logFC,AveExpr,t,P.Value,adj.P.Val,B,transcript_id,gene_name,transcript_type,contrast
1.39859300716543,-2.16535639804918,0.849779036234577,0.420076520416367,0.769210053352228,-5.2793103126128,ENST00000615840.5,FLT1,protein_coding,vsmc_pooled_CAD_vs_nonCAD
1.29023258344162,-4.66066509386813,0.672573623525182,0.520111336393302,0.832422695684267,-5.18938186631771,ENST00000539099.2,FLT1,nonsense_mediated_decay,vsmc_pooled_CAD_vs_nonCAD
0.292846304226852,-1.9742149634383,0.229793022515463,0.824001769679683,0.949484487953504,-5.52799108991821,ENST00000282397.9,FLT1,protein_coding,vsmc_pooled_CAD_vs_nonCAD
0.0729380742044014,-1.606137703233,0.0514563795062683,0.96021967675801,0.990699024383462,-5.60108386114258,ENST00000541932.5,FLT1,protein_coding,vsmc_pooled_CAD_vs_nonCAD
-1.74428141427138,-3.27464042453019,-1.01712436365185,0.338776285935013,0.69846528337018,-4.96260428099193,ENST00000393347.7,FLT4,protein_coding,vsmc_pooled_CAD_vs_nonCAD
1.42868640416233,-4.79393449445977,0.840017329178312,0.425216541050409,0.772596808088815,-5.0855104420228,ENST00000514810.1,FLT4,retained_intron,vsmc_pooled_CAD_vs_nonCAD
1.24573642901592,-4.72007736442772,0.703549904731776,0.501612944508856,0.821667325555396,-5.17241402814449,ENST00000510000.1,FLT4,retained_intron,vsmc_pooled_CAD_vs_nonCAD
0.216623117456633,-1.80064780311906,0.175790272395382,0.864813731425194,0.963412678685276,-5.55543724612272,ENST00000261937.11,FLT4,protein_coding,vsmc_pooled_CAD_vs_nonCAD
-5.57100036029126,-2.20066677648487,-3.95942928140938,0.00415467202668563,0.120450072819393,-1.86564876832426,ENST00000471193.1,FN1,retained_intron,vsmc_pooled_CAD_vs_nonCAD
-1.04397700752768,10.4113328975522,-2.20800272792247,0.05816093573887,0.39606835816051,-6.21709113840428,ENST00000456923.5,FN1,protein_coding,vsmc_pooled_CAD_vs_nonCAD
-0.857777607949542,9.53774294475416,-1.88701039296975,0.0957526131291904,0.48200867531182,-6.51008015080909,ENST00000446046.5,FN1,protein_coding,vsmc_pooled_CAD_vs_nonCAD
-1.65777178391538,2.24461304035186,-1.74302198614302,0.119378236288148,0.52315387361209,-5.05576275086816,ENST00000460217.1,FN1,retained_intron,vsmc_pooled_CAD_vs_nonCAD
4.32425411073904,3.61466309891548,1.58066138578824,0.152494946285803,0.545859473007299,-5.91815386339924,ENST00000443816.5,FN1,protein_coding,vsmc_pooled_CAD_vs_nonCAD
-0.887977855447735,1.00706499680697,-1.42994691912377,0.190489214197971,0.597844963768344,-5.29164713003962,ENST00000496542.1,FN1,retained_intron,vsmc_pooled_CAD_vs_nonCAD
-0.452034394890843,4.57687001481371,-1.37404941594432,0.206578917324957,0.622905535866772,-6.18264002454873,ENST00000492816.6,FN1,retained_intron,vsmc_pooled_CAD_vs_nonCAD
-0.496594384842896,2.6557709152454,-1.21560694142738,0.258683891412419,0.663610601249174,-5.97561828429369,ENST00000473614.1,FN1,retained_intron,vsmc_pooled_CAD_vs_nonCAD
3.10728105975108,7.7389427631291,1.20124501722258,0.263908165496624,0.663610601249174,-7.27213947983751,ENST00000354785.11,FN1,protein_coding,vsmc_pooled_CAD_vs_nonCAD
-0.787703482116157,4.24745181742936,-1.17714266241764,0.272870623759789,0.663610601249174,-6.31609451269546,ENST00000480024.1,FN1,retained_intron,vsmc_pooled_CAD_vs_nonCAD
-1.13048080118458,7.78056147481749,-1.03427154381052,0.331169177705392,0.691111679913404,-7.14318800177748,ENST00000461974.1,FN1,retained_intron,vsmc_pooled_CAD_vs_nonCAD
